routes,page,file,line,element,label,type,action,destination,disabled,id,shared
"/machinery/:id","MachineryDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","279","Button","Record response","button","() => window.location.assign(`/peek-requests?request=${encodeURIComponent(item.requestId)}`)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\MakeOfferButton.jsx","14","button","Open to offers","button","() => setOpen(true)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\MakeOfferButton.jsx","21","Dialog","Making an Offer This seller is open to offers below the listed price. Use the contact options to send the seller your proposed price. Any offer is non-binding and subject to seller acceptance. Always inspect the item in person before paying. FindIt does not handle payments between buyers and sellers. Got it","","setOpen","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\MakeOfferButton.jsx","42","Button","Got it","","() => setOpen(false)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\PriceBreakdown.jsx","37","button","Price Breakdown Total est.","button","() => setOpen(o => !o)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","60","button","{alreadyReported ? ""You reported this listing"" : ""Report this listing""}","button","handleOpen","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","69","Dialog","Report Listing {submitted || alreadyReported ? ( <div className=""flex flex-col items-center py-6 gap-3 text-center""> <CheckCircle2 className=""w-10 h-10 text-primary"" /> <p className=""font-medium"">Report received</p> <p className=""text-sm text-muted-foreground""> Our team will review this listing and take appropriate action. </p> <Button type=""button"" variant=""outline"" className=""rounded-xl w-full"" onClick={() => setOpen(false)}> Close </Button> </div> ) : ( <div className=""space-y-4""> {listing?.title && ( <p className=""text-xs text-muted-foreground bg-muted/50 rounded-lg px-3 py-2 truncate""> {listing.title} </p> )} <div> <Label htmlFor=""listing-report-reason"" className=""text-xs font-medium"">Reason *</Label> <Select value={reason} onValueChange={setReason}> <SelectTrigger id=""listing-report-reason"" className=""mt-1 rounded-xl""> <SelectValue placeholder=""Select a reason"" /> </SelectTrigger> <SelectContent className=""z-[99999]""> <SelectItem value=""fake"">Fake / Misleading</SelectItem> <SelectItem value=""scam"">Scam / Fraud</SelectItem> <SelectItem value=""duplicate"">Duplicate listing</SelectItem> <SelectItem value=""wrong_price"">Wrong / Suspicious price</SelectItem> <SelectItem value=""inappropriate"">Inappropriate content</SelectItem> <SelectItem value=""other"">Other</SelectItem> </SelectContent> </Select> </div> <div> <Label htmlFor=""listing-report-details"" className=""text-xs font-medium"">Details <span className=""text-muted-foreground"">(optional)</span></Label> <Textarea id=""listing-report-details"" maxLength={2000} className=""mt-1 rounded-xl resize-none"" rows={3} placeholder=""Provide more details to help our team..."" value={description} onChange={e => setDescription(e.target.value)} /> </div> <div className=""flex gap-2""> <Button type=""button"" onClick={() => reportMutation.mutate()} disabled={!reason || reportMutation.isPending} className=""flex-1 rounded-xl"" > {reportMutation.isPending ? ""Submitting..."" : ""Submit Report""} </Button> <Button type=""button"" variant=""ghost"" className=""rounded-xl"" onClick={() => setOpen(false)}> Cancel </Button> </div> </div> )}","","setOpen","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","82","Button","Close","button","() => setOpen(false)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","95","Select","Fake / Misleading Scam / Fraud Duplicate listing Wrong / Suspicious price Inappropriate content Other","","setReason","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","96","SelectTrigger","","","component state action","","","listing-report-reason","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","111","Textarea","Provide more details to help our team...","","e => setDescription(e.target.value)","","","listing-report-details","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","122","Button","{reportMutation.isPending ? ""Submitting..."" : ""Submit Report""}","button","() => reportMutation.mutate()","","!reason || reportMutation.isPending","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","130","Button","Cancel","button","() => setOpen(false)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\VariantSelector.jsx","19","button","`Select ${v.label || `option ${i + 1}`} for ${format(Number(v.price))}`","button","() => onSelect(i)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingDetailTabs.jsx","69","button","{tab.label}","button","() => selectTab(tab.id)","","","`${tabRootId}-tab-${tab.id}`","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingDetailTabs.jsx","139","button","{expanded ? 'Read less' : 'Read more'}","button","() => setExpanded((value) => !value)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingDetailTabs.jsx","176","a","Open map","","mapsUrl","mapsUrl","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingDetailTabs.jsx","236","Link","{profile}","","resolvedProfilePath","resolvedProfilePath","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingDetailTabs.jsx","240","Link","{profileLabel}","","resolvedProfilePath","resolvedProfilePath","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingDetailLayout.jsx","19","Button","Try again","button","onRetry","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingDetailLayout.jsx","31","Link","Browse more","","label === 'Service' ? '/services' : '/search'","label === 'Service' ? '/services' : '/search'","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingDetailLayout.jsx","55","Link","{content}","","`/seller/${encodeURIComponent(sellerId)}`","`/seller/${encodeURIComponent(sellerId)}`","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\auth\GoogleAuthButton.jsx","40","Button","{loading ? 'Connecting to Google…' : label}","button","continueWithGoogle","","loading","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\MessageDialog.jsx","32","Dialog","Message seller About {listing.title} Message Plain text only. Do not share passwords, PINs, or payment codes. {mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","","handleOpenChange","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\MessageDialog.jsx","36","Textarea","`Hi, I'm interested in this ${type === 'property' ? 'property' : type === 'car' ? 'vehicle' : 'equipment'}. Is it still available?`","","(event) => setMessage(event.target.value)","","","initial-listing-message","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\MessageDialog.jsx","38","Button","{mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","button","() => mutation.mutate()","","!message.trim() || mutation.isPending","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\tours\TourReportAction.jsx","23","button","Report Peek","button","open","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\ui\image-lightbox.jsx","41","Dialog","","","onOpenChange","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\ui\image-lightbox.jsx","87","button","label","button","onClick","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\services\ServiceCard.jsx","79","Link","{service.photos?.[0] ? ( <img src={service.photos[0]} alt={service.title} loading=""lazy"" decoding=""async"" className=""h-full w-full object-cover transition-transform duration-500 hover:scale-[1.035]"" /> ) : ( <span className=""flex h-full w-full items-center justify-center text-muted-foreground""><ImageOff className=""h-6 w-6"" /></span> )} {service.title} {priceLabel} View","","`/service/${service.id}`","`/service/${service.id}`","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\peekThreads\ResponsePeekWatchButton.jsx","41","Button","{loading ? <Loader2 className=""mr-2 h-4 w-4 animate-spin"" /> : <Eye className=""mr-2 h-4 w-4"" />} Watch Peek","button","load","","loading","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\peekThreads\ResponsePeekWatchButton.jsx","54","button","Close Response Peek","button","() => setOpen(false)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\peekThreads\ResponsePeekWatchButton.jsx","75","Button","Try again","button","load","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\tours\TourReportDialog.jsx","42","Dialog","Report Peek Report only the video attached to {title} . The parent listing remains a separate moderation target. Reason Details (optional) {description.length} /2000 {mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","","(next) => !mutation.isPending && onOpenChange(next)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\tours\TourReportDialog.jsx","50","Select","","","setReason","","mutation.isPending","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\tours\TourReportDialog.jsx","51","SelectTrigger","","","component state action","","","tour-report-reason","true"
"/machinery/:id","MachineryDetail.jsx","src\components\tours\TourReportDialog.jsx","57","Textarea","Describe what is wrong with the video. Do not include private information.","","(event) => setDescription(event.target.value)","","mutation.isPending","tour-report-description","true"
"/machinery/:id","MachineryDetail.jsx","src\components\tours\TourReportDialog.jsx","68","Button","{mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","button","() => mutation.mutate()","","mutation.isPending","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","47","Link","`${title}, ${priceLabel}`","","to","to","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","82","button","save.active ? 'Remove from saved' : 'Save item'","button","save.onToggle","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","97","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","tourTarget","tourTarget","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","113","Link","{title} {codeNode}","","to","to","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","180","Link","{locationLabel}","","to","to","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","187","Link","{locationLabel}","","to","to","","","true"
